Power_v2,lower_v2,upper_v2,SAS_Power,deviation_sas_v2,Sim_Power,deviation_sim_v2,Test,Sigma Scale,Beta Scale,Total N,Alpha,PowerMethod,Quantile
0.0102836,0.0100000, 0.0104379,0.0102836 ,0.0000000,0.0101000 ,0.0001836,UNIREP,1.0000000,0.0100000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0111428,0.0100000, 0.0117699,0.0111422 ,0.0000006,0.0111000 ,0.0000428,UNIREP,1.0000000,0.0200000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0125988,0.0100000, 0.0140508,0.0125988 ,0.0000000,0.0125000 ,0.0000988,UNIREP,1.0000000,0.0300000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0146918,0.0100000, 0.0173694,0.0146914 ,0.0000004,0.0140000 ,0.0006918,UNIREP,1.0000000,0.0400000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0174724,0.0100000, 0.0218484,0.0174724 ,0.0000000,0.0156000 ,0.0018724,UNIREP,1.0000000,0.0500000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0210076,0.0100000, 0.0276378,0.0210074 ,0.0000002,0.0182000 ,0.0028076,UNIREP,1.0000000,0.0600000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0253753,0.0100000, 0.0349136,0.0253744 ,0.0000010,0.0231000 ,0.0022753,UNIREP,1.0000000,0.0700000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0306619,0.0100000, 0.0438681,0.0306618 ,0.0000001,0.0278000 ,0.0028619,UNIREP,1.0000000,0.0800000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0369672,0.0100000, 0.0547065,0.0369668 ,0.0000004,0.0349000 ,0.0020672,UNIREP,1.0000000,0.0900000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0443930,0.0100000, 0.0676352,0.0443929 ,0.0000000,0.0412000 ,0.0031930,UNIREP,1.0000000,0.1000000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0530477,0.0100000, 0.0828515,0.0530476 ,0.0000002,0.0509000 ,0.0021477,UNIREP,1.0000000,0.1100000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0630393,0.0100000, 0.1005384,0.0630388 ,0.0000005,0.0600000 ,0.0030393,UNIREP,1.0000000,0.1200000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0744722,0.0100000, 0.1208454,0.0744721 ,0.0000001,0.0713000 ,0.0031722,UNIREP,1.0000000,0.1300000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0874473,0.0100000, 0.1438850,0.0874471 ,0.0000002,0.0837000 ,0.0037473,UNIREP,1.0000000,0.1400000,24,0.0100000,CONDITIONAL_POWER,NaN
0.1020538,0.0100000, 0.1697172,0.1020532 ,0.0000005,0.0982000 ,0.0038538,UNIREP,1.0000000,0.1500000,24,0.0100000,CONDITIONAL_POWER,NaN
0.1183667,0.0100000, 0.1983408,0.1183666 ,0.0000001,0.1153000 ,0.0030667,UNIREP,1.0000000,0.1600000,24,0.0100000,CONDITIONAL_POWER,NaN
0.1364461,0.0100000, 0.2296913,0.1364459 ,0.0000002,0.1323000 ,0.0041461,UNIREP,1.0000000,0.1700000,24,0.0100000,CONDITIONAL_POWER,NaN
0.1563294,0.0100000, 0.2636290,0.1563289 ,0.0000005,0.1520000 ,0.0043294,UNIREP,1.0000000,0.1800000,24,0.0100000,CONDITIONAL_POWER,NaN
0.1780291,0.0100000, 0.2999441,0.1780291 ,0.0000001,0.1749000 ,0.0031291,UNIREP,1.0000000,0.1900000,24,0.0100000,CONDITIONAL_POWER,NaN
0.2015335,0.0100000, 0.3383544,0.2015333 ,0.0000002,0.1982000 ,0.0033335,UNIREP,1.0000000,0.2000000,24,0.0100000,CONDITIONAL_POWER,NaN
0.2268000,0.0100000, 0.3785113,0.2267995 ,0.0000005,0.2282000 ,0.0014000,UNIREP,1.0000000,0.2100000,24,0.0100000,CONDITIONAL_POWER,NaN
0.2537552,0.0100000, 0.4200131,0.2537551 ,0.0000001,0.2562000 ,0.0024448,UNIREP,1.0000000,0.2200000,24,0.0100000,CONDITIONAL_POWER,NaN
0.2822973,0.0100000, 0.4624101,0.2822971 ,0.0000002,0.2845000 ,0.0022027,UNIREP,1.0000000,0.2300000,24,0.0100000,CONDITIONAL_POWER,NaN
0.3122924,0.0100000, 0.5052255,0.3122919 ,0.0000004,0.3145000 ,0.0022076,UNIREP,1.0000000,0.2400000,24,0.0100000,CONDITIONAL_POWER,NaN
0.3435774,0.0100000, 0.5479669,0.3435773 ,0.0000001,0.3460000 ,0.0024226,UNIREP,1.0000000,0.2500000,24,0.0100000,CONDITIONAL_POWER,NaN
0.3759646,0.0100000, 0.5901447,0.3759644 ,0.0000002,0.3815000 ,0.0055354,UNIREP,1.0000000,0.2600000,24,0.0100000,CONDITIONAL_POWER,NaN
0.4092416,0.0100000, 0.6312909,0.4092412 ,0.0000004,0.4150000 ,0.0057584,UNIREP,1.0000000,0.2700000,24,0.0100000,CONDITIONAL_POWER,NaN
0.4431773,0.0100000, 0.6709712,0.4431765 ,0.0000007,0.4482000 ,0.0050227,UNIREP,1.0000000,0.2800000,24,0.0100000,CONDITIONAL_POWER,NaN
0.4775252,0.0100000, 0.7087998,0.4775251 ,0.0000002,0.4830000 ,0.0054748,UNIREP,1.0000000,0.2900000,24,0.0100000,CONDITIONAL_POWER,NaN
0.5120327,0.0100000, 0.7444527,0.5120324 ,0.0000003,0.5151000 ,0.0030673,UNIREP,1.0000000,0.3000000,24,0.0100000,CONDITIONAL_POWER,NaN
0.5464413,0.0100000, 0.7776712,0.5464407 ,0.0000006,0.5507000 ,0.0042587,UNIREP,1.0000000,0.3100000,24,0.0100000,CONDITIONAL_POWER,NaN
0.5804950,0.0100000, 0.8082682,0.5804949 ,0.0000001,0.5825000 ,0.0020050,UNIREP,1.0000000,0.3200000,24,0.0100000,CONDITIONAL_POWER,NaN
0.6139478,0.0100000, 0.8361310,0.6139475 ,0.0000002,0.6145000 ,0.0005522,UNIREP,1.0000000,0.3300000,24,0.0100000,CONDITIONAL_POWER,NaN
0.6465654,0.0100000, 0.8612149,0.6465649 ,0.0000004,0.6437000 ,0.0028654,UNIREP,1.0000000,0.3400000,24,0.0100000,CONDITIONAL_POWER,NaN
0.6781323,0.0100000, 0.8835399,0.6781316 ,0.0000007,0.6752000 ,0.0029323,UNIREP,1.0000000,0.3500000,24,0.0100000,CONDITIONAL_POWER,NaN
0.7084547,0.0100000, 0.9031849,0.7084545 ,0.0000002,0.7044000 ,0.0040547,UNIREP,1.0000000,0.3600000,24,0.0100000,CONDITIONAL_POWER,NaN
0.7373668,0.0100000, 0.9202752,0.7373665 ,0.0000003,0.7331000 ,0.0042668,UNIREP,1.0000000,0.3700000,24,0.0100000,CONDITIONAL_POWER,NaN
0.7647294,0.0100000, 0.9349741,0.7647289 ,0.0000005,0.7590000 ,0.0057294,UNIREP,1.0000000,0.3800000,24,0.0100000,CONDITIONAL_POWER,NaN
0.7904330,0.0100000, 0.9474740,0.7904328 ,0.0000001,0.7851000 ,0.0053330,UNIREP,1.0000000,0.3900000,24,0.0100000,CONDITIONAL_POWER,NaN
0.8144004,0.0100000, 0.9579832,0.8144001 ,0.0000002,0.8093000 ,0.0051004,UNIREP,1.0000000,0.4000000,24,0.0100000,CONDITIONAL_POWER,NaN
0.8365832,0.0100000, 0.9667192,0.8365829 ,0.0000003,0.8343000 ,0.0022832,UNIREP,1.0000000,0.4100000,24,0.0100000,CONDITIONAL_POWER,NaN
0.8569626,0.0100000, 0.9738986,0.8569621 ,0.0000005,0.8553000 ,0.0016626,UNIREP,1.0000000,0.4200000,24,0.0100000,CONDITIONAL_POWER,NaN
0.8755463,0.0100000, 0.9797329,0.8755462 ,0.0000001,0.8731000 ,0.0024463,UNIREP,1.0000000,0.4300000,24,0.0100000,CONDITIONAL_POWER,NaN
0.8923685,0.0100000, 0.9844206,0.8923682 ,0.0000002,0.8887000 ,0.0036685,UNIREP,1.0000000,0.4400000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9074833,0.0100000, 0.9881445,0.9074830 ,0.0000003,0.9033000 ,0.0041833,UNIREP,1.0000000,0.4500000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9209642,0.0100000, 0.9910692,0.9209637 ,0.0000005,0.9186000 ,0.0023642,UNIREP,1.0000000,0.4600000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9328986,0.0100000, 0.9933410,0.9328985 ,0.0000001,0.9322000 ,0.0006986,UNIREP,1.0000000,0.4700000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9433871,0.0100000, 0.9950856,0.9433869 ,0.0000002,0.9422000 ,0.0011871,UNIREP,1.0000000,0.4800000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9525367,0.0100000, 0.9964103,0.9525364 ,0.0000003,0.9519000 ,0.0006367,UNIREP,1.0000000,0.4900000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9604597,0.0100000, 0.9974049,0.9604594 ,0.0000004,0.9599000 ,0.0005597,UNIREP,1.0000000,0.5000000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9672703,0.0100000, 0.9981434,0.9672698 ,0.0000005,0.9675000 ,0.0002297,UNIREP,1.0000000,0.5100000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9730812,0.0100000, 0.9986852,0.9730810 ,0.0000001,0.9729000 ,0.0001812,UNIREP,1.0000000,0.5200000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9780035,0.0100000, 0.9990787,0.9780033 ,0.0000002,0.9783000 ,0.0002965,UNIREP,1.0000000,0.5300000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9821423,0.0100000, 0.9993612,0.9821420 ,0.0000003,0.9822000 ,0.0000577,UNIREP,1.0000000,0.5400000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9855968,0.0100000, 0.9995617,0.9855965 ,0.0000003,0.9849000 ,0.0006968,UNIREP,1.0000000,0.5500000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9884592,0.0100000, 0.9997024,0.9884588 ,0.0000004,0.9884000 ,0.0000592,UNIREP,1.0000000,0.5600000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9908132,0.0100000, 0.9998001,0.9908130 ,0.0000001,0.9900000 ,0.0008132,UNIREP,1.0000000,0.5700000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9927355,0.0100000, 0.9998671,0.9927353 ,0.0000002,0.9920000 ,0.0007355,UNIREP,1.0000000,0.5800000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9942936,0.0100000, 0.9999126,0.9942934 ,0.0000002,0.9939000 ,0.0003936,UNIREP,1.0000000,0.5900000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9955473,0.0100000, 0.9999432,0.9955471 ,0.0000002,0.9952000 ,0.0003473,UNIREP,1.0000000,0.6000000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9965488,0.0100000, 0.9999634,0.9965485 ,0.0000003,0.9962000 ,0.0003488,UNIREP,1.0000000,0.6100000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9973429,0.0100000, 0.9999767,0.9973426 ,0.0000003,0.9972000 ,0.0001429,UNIREP,1.0000000,0.6200000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9979681,0.0100000, 0.9999853,0.9979677 ,0.0000003,0.9978000 ,0.0001681,UNIREP,1.0000000,0.6300000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9984563,0.0100000, 0.9999908,0.9984562 ,0.0000001,0.9989000 ,0.0004437,UNIREP,1.0000000,0.6400000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9988353,0.0100000, 0.9999943,0.9988352 ,0.0000001,0.9992000 ,0.0003647,UNIREP,1.0000000,0.6500000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9991272,0.0100000, 0.9999966,0.9991271 ,0.0000001,0.9995000 ,0.0003728,UNIREP,1.0000000,0.6600000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9993504,0.0100000, 0.9999979,0.9993503 ,0.0000001,0.9995000 ,0.0001496,UNIREP,1.0000000,0.6700000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9995198,0.0100000, 0.9999988,0.9995196 ,0.0000001,0.9995000 ,0.0000198,UNIREP,1.0000000,0.6800000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9996474,0.0100000, 0.9999993,0.9996473 ,0.0000002,0.9996000 ,0.0000474,UNIREP,1.0000000,0.6900000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9997429,0.0100000, 0.9999996,0.9997428 ,0.0000002,0.9997000 ,0.0000429,UNIREP,1.0000000,0.7000000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9998138,0.0100000, 0.9999998,0.9998137 ,0.0000002,0.9998000 ,0.0000138,UNIREP,1.0000000,0.7100000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9998661,0.0100000, 0.9999999,0.9998660 ,0.0000001,0.9999000 ,0.0000339,UNIREP,1.0000000,0.7200000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9999044,0.0100000, 0.9999999,0.9999042 ,0.0000001,0.9999000 ,0.0000044,UNIREP,1.0000000,0.7300000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9999322,0.0100000, 1.0000000,0.9999320 ,0.0000001,0.9999000 ,0.0000322,UNIREP,1.0000000,0.7400000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9999522,0.0100000, 1.0000000,0.9999521 ,0.0000001,1.0000000 ,0.0000478,UNIREP,1.0000000,0.7500000,24,0.0100000,CONDITIONAL_POWER,NaN
===========================================
Summary statistics: GLMM,F, Example 4. Power and confidence limits for a univariate model
===========================================
Total Calculation Time: 0.138
Mean Calculation Time: 6.052631578947369E-4
Total Simulation Time: 62.093
Mean Simulation Time: 0.27233771929824563
Max Deviation from Published: 0.00000095
Max Deviation from Simulation: 0.00575844
Max Deviation from SAS, Lower Confidence Limit: 0.00000091
Max Deviation from SAS, Upper Confidence Limit: 0.00000088
